"","Data/CV Fold","Logistic (Cutoff .5) Method 1","Logistic (Cutoff .5) Method 2","LDA Method 1","LDA Method 2","QDA Method 1","QDA Method 2","SVM Method 1","SVM Method 2","knn.Method.1","knn.Method.2"
"1","Test",0.0903092126235257,0.106067656556256,0.087217086388269,0.198147129743221,0.100446286260759,0.168112018274885,0.0780044628626076,0.139938237658107,0.107204335352247,0.18642920597318
"2","Average Folds",0.121260211501999,0.116596413248298,0.118422981197124,0.123797791367362,0.118173638964681,0.102238216439711,0.110405247281615,0.146539535739046,0.0997736920109094,0.184874360969272
"3","1",0.0520188258607877,0.0872634643377001,0.0470151102303691,0.0871906841339156,0.0378498885310874,0.0699417758369724,0.0348837209302326,0.0869565217391304,0.0998185117967332,0.179930795847751
"4","2",0.0659389729595634,0.100402761795167,0.0643512775986108,0.107738780207135,0.0662862813197718,0.0876006904487917,0.0411522633744856,0.145454545454545,0.0385208012326656,0.22027972027972
"5","3",0.094750642932782,0.0422332282755516,0.0942463819272856,0.0421431787483116,0.0890524935706722,0.0389914452949122,0.114754098360656,0.0780141843971631,0.0918803418803419,0.142857142857143
"6","4",0.202441564452673,0.0616327474560592,0.190175885211757,0.0608233117483811,0.193589446887295,0.035268270120259,0.176470588235294,0.0895522388059701,0.161943319838057,0.142857142857143
"7","5",0.0912445914991092,0.110007880220646,0.0980529396793077,0.118991331757289,0.0626113514889285,0.103624901497242,0.0952380952380952,0.125748502994012,0.119469026548673,0.171681415929204
"8","6",0.125167681353833,0.12826223119215,0.126973480548963,0.144964854895957,0.118150861624187,0.0958313035005915,0.105691056910569,0.130434782608696,0.107317073170732,0.187599364069952
"9","7",0.115339371838607,0.0570502041796781,0.111045759322433,0.0553687244775402,0.133337254440654,0.0396348786932501,0.0990990990990991,0.0601503759398496,0.225263157894737,0.133333333333333
"10","8",0.14063215758131,0.297167290219134,0.132310276378073,0.318368074113665,0.134906092533211,0.25930874755033,0.104477611940299,0.355072463768116,0.0510805500982318,0.237424547283702
"11","9",0.190309884139919,0.177760063770426,0.191363157602971,0.191909127142288,0.180442374854482,0.172180151454763,0.192982456140351,0.23972602739726,0.0157232704402516,0.184873949579832
"12","10",0.1347584224014,0.104184261036468,0.128695543471467,0.110479846449136,0.165510344396525,0.12,0.139303482587065,0.154285714285714,0.0867208672086721,0.247906197654941
