"Data/CV Fold","SVM Method 1","SVM Method 2"
"Test",0.0718839655722027,0.111990072902125
"Average Folds",0.0666909488121914,0.126668164933835
"1",0.00662251655629139,0.0745341614906832
"2",0.0558659217877095,0.121212121212121
"3",0.0352112676056338,0.0354609929078014
"4",0.0413793103448276,0.0671641791044776
"5",0.0655737704918033,0.107784431137725
"6",0.125714285714286,0.173913043478261
"7",0.202702702702703,0.0827067669172932
"8",0.0131578947368421,0.289855072463768
"9",0.00568181818181818,0.205479452054795
"10",0.115,0.108571428571429
