"Data/CV Fold","SVM Method 1","SVM Method 2"
"Test",0.0696844118584635,0.199895652664382
"Average Folds",0.111511907584035,0.128734339108846
"1",0.0581395348837209,0.0745341614906832
"2",0.0452674897119342,0.115151515151515
"3",0.0983606557377049,0.049645390070922
"4",0.158371040723982,0.0746268656716418
"5",0.0692640692640693,0.119760479041916
"6",0.113821138211382,0.195652173913043
"7",0.112612612612613,0.0902255639097744
"8",0.109452736318408,0.297101449275362
"9",0.210526315789474,0.184931506849315
"10",0.139303482587065,0.0857142857142857
