"","Data/CV Fold","Logistic (Cutoff .5) Method 1","Logistic (Cutoff .5) Method 2","LDA Method 1","LDA Method 2","QDA Method 1","QDA Method 2","SVM Method 1","SVM Method 2","knn.Method.1","knn.Method.2"
"1","Test",0.909690787376474,0.893932343443744,0.912782913611731,0.801852870256779,0.899553713739241,0.831887981725115,0.930315588141536,0.800104347335618,0.892795664647753,0.81357079402682
"2","Average Folds",0.878739788498001,0.883403586751702,0.881577018802876,0.876202208632638,0.881826361035319,0.897761783560289,0.888488092415965,0.871265660891154,0.900226307989091,0.815125639030728
"3","1",0.947981174139212,0.9127365356623,0.952984889769631,0.912809315866084,0.962150111468913,0.930058224163028,0.941860465116279,0.925465838509317,0.900181488203267,0.820069204152249
"4","2",0.934061027040437,0.899597238204833,0.935648722401389,0.892261219792865,0.933713718680228,0.912399309551208,0.954732510288066,0.884848484848485,0.961479198767334,0.77972027972028
"5","3",0.905249357067218,0.957766771724448,0.905753618072714,0.957856821251688,0.910947506429328,0.961008554705088,0.901639344262295,0.950354609929078,0.908119658119658,0.857142857142857
"6","4",0.797558435547327,0.938367252543941,0.809824114788243,0.939176688251619,0.806410553112705,0.964731729879741,0.841628959276018,0.925373134328358,0.838056680161943,0.857142857142857
"7","5",0.908755408500891,0.889992119779354,0.901947060320692,0.881008668242711,0.937388648511072,0.896375098502758,0.930735930735931,0.880239520958084,0.880530973451327,0.828318584070796
"8","6",0.874832318646167,0.87173776880785,0.873026519451037,0.855035145104043,0.881849138375813,0.904168696499408,0.886178861788618,0.804347826086957,0.892682926829268,0.812400635930048
"9","7",0.884660628161393,0.942949795820322,0.888954240677567,0.94463127552246,0.866662745559346,0.96036512130675,0.887387387387387,0.909774436090226,0.774736842105263,0.866666666666667
"10","8",0.85936784241869,0.702832709780866,0.867689723621927,0.681631925886335,0.865093907466789,0.74069125244967,0.890547263681592,0.702898550724638,0.948919449901768,0.762575452716298
"11","9",0.809690115860081,0.822239936229574,0.808636842397029,0.808090872857712,0.819557625145518,0.827819848545237,0.789473684210526,0.815068493150685,0.984276729559748,0.815126050420168
"12","10",0.8652415775986,0.895815738963532,0.871304456528533,0.889520153550864,0.834489655603475,0.88,0.860696517412935,0.914285714285714,0.913279132791328,0.752093802345059
