"Data/CV Fold","Logistic (Cutoff .5) Method 1","Logistic (Cutoff .5) Method 2"
"Test",0.0903092126235257,0.106067656556256
"Average Folds",0.121260211501999,0.116596413248298
"1",0.0520188258607877,0.0872634643377001
"2",0.0659389729595634,0.100402761795167
"3",0.094750642932782,0.0422332282755516
"4",0.202441564452673,0.0616327474560592
"5",0.0912445914991092,0.110007880220646
"6",0.125167681353833,0.12826223119215
"7",0.115339371838607,0.0570502041796781
"8",0.14063215758131,0.297167290219134
"9",0.190309884139919,0.177760063770426
"10",0.1347584224014,0.104184261036468
