"Data/CV Fold","LDA Method 1","LDA Method 2"
"Test",0.087217086388269,0.198147129743221
"Average Folds",0.0788279321239723,0.123797791367362
"1",0.0445445043016805,0.0871906841339156
"2",0.0467258303079199,0.107738780207135
"3",0.0805555555555556,0.0421431787483116
"4",0.0745722389971635,0.0608233117483811
"5",0.0685588142541785,0.118991331757289
"6",0.117802430005283,0.144964854895957
"7",0.220180661055225,0.0553687244775402
"8",0.0284790225496362,0.318368074113665
"9",0.00267416346681295,0.191909127142288
"10",0.104186100746269,0.110479846449136
