"Data/CV Fold","QDA Method 1","QDA Method 2"
"Test",0.100446286260759,0.168112018274885
"Average Folds",0.118173638964681,0.102238216439711
"1",0.0378498885310874,0.0699417758369724
"2",0.0662862813197718,0.0876006904487917
"3",0.0890524935706722,0.0389914452949122
"4",0.193589446887295,0.035268270120259
"5",0.0626113514889285,0.103624901497242
"6",0.118150861624187,0.0958313035005915
"7",0.133337254440654,0.0396348786932501
"8",0.134906092533211,0.25930874755033
"9",0.180442374854482,0.172180151454763
"10",0.165510344396525,0.12
