"Data/CV Fold","QDA Method 1","QDA Method 2"
"Test",0.212368504941026,0.222372632796086
"Average Folds",0.102436817756968,0.0933752016585382
"1",0.102656579873329,0.087923590213267
"2",0.0215638148667602,0.0903960299698356
"3",0.0865944524450567,0.068732643271901
"4",0.169698420296793,0.197165380744717
"5",0.157654458760272,0.0877057613168724
"6",0.141062043134175,0.134016728507641
"7",0.0596841457578451,0.109870524715626
"8",0.0675773297432193,0.0400299034932717
"9",0.0736407432897454,0.0336948422882689
"10",0.14423618940248,0.0842166120639815
