"","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
"1124",370,70,0,2.2382345,3.4874587,0.13190109,268.34647,275.21719,279.23416,242.39757,208.36899
"1125",371,70,0,2.3201823,3.8313491,0.15534973,270.06354,280.81396,275.10883,231.9843,201.85468
"1126",372,70,0,1.9491878,4.6273828,0.17292351,273.7626,286.32404,267.40964,218.55107,199.67522
"1127",373,70,0,1.7276421,4.6460915,0.17283438,278.99332,289.8497,255.39488,213.90797,202.22073
"1128",374,70,0,1.7305102,5.2500057,0.20386706,283.17886,292.36874,244.78413,216.66541,202.29779
"1129",375,70,0,2.1982789,5.6630907,0.19727239,286.87314,291.53067,240.3963,217.47699,206.39182
"1130",376,70,0,2.8808334,5.6307349,0.2516633,292.3519,289.15854,241.56432,223.41815,188.14452
"1131",377,70,0,3.1559236,4.3716378,0.22289088,297.42126,286.1362,239.39447,211.75018,168.95799
"1132",378,70,0,3.3539686,3.0113142,0.31991127,302.7724,280.78024,244.23747,199.89195,152.76973
"1133",379,70,0,3.1793239,3.2880673,0.31706691,307.92606,274.79092,218.21632,179.63858,177.92871
"1506",370,71,0,2.3375845,5.2407537,0.17616615,271.95883,282.91876,272.64276,233.27512,196.52522
"1507",371,71,0,1.8278984,5.8127069,0.19906737,274.85837,288.03632,268.27902,219.43971,197.79678
"1508",372,71,0,1.494296,5.3560691,0.19980517,278.24677,292.1207,263.35898,213.27942,198.07854
"1509",373,71,0,1.0973165,5.5288792,0.19355059,283.13071,291.08755,254.58331,212.85797,200.73485
"1510",374,71,0,1.205052,6.6007881,0.20188157,288.45773,287.36923,250.26773,214.79662,202.18942
"1511",375,71,0,2.9165502,5.9525013,0.19500466,294.37241,287.62689,248.39893,217.46736,198.17487
"1512",376,71,0,3.232631,4.651916,0.28168708,297.93661,289.07907,242.93701,221.58064,167.70329
"1513",377,71,0,3.2253458,2.3605242,0.34408313,302.48099,288.67932,243.36327,197.06708,176.09122
"1514",378,71,0,3.43537,2.4248168,0.31023791,309.54196,285.64011,233.31847,197.14415,201.35858
"1515",379,71,0,3.2768414,3.6156194,0.2635431,314.24771,283.6557,226.81619,211.91394,188.61171
"1888",370,72,0,2.0068815,4.1806903,0.19167669,273.91193,284.65753,275.65308,236.13611,206.80363
"1889",371,72,0,1.6924675,3.9833455,0.18875889,278.47073,289.67633,274.47064,231.02341,203.78128
"1890",372,72,0,1.6248348,3.2345934,0.19433087,282.75018,293.1442,272.0961,226.72949,201.72704
"1891",373,72,0,1.5840614,3.7363436,0.2050139,287.31866,295.55725,268.17548,225.01723,194.42764
"1892",374,72,0,1.8254197,4.8757396,0.21731,290.60352,294.03284,260.31494,219.00864,193.3656
"1893",375,72,0,2.9127452,3.3099241,0.24328433,295.65359,294.71198,255.58032,217.6528,187.6436
"1894",376,72,0,3.166419,2.9654024,0.26479158,300.21002,291.75705,253.67058,210.36061,189.64003
"1895",377,72,0,3.148258,2.5588994,0.24468426,303.06619,288.66727,246.58551,207.06854,195.061
"1896",378,72,0,3.0485182,3.385931,0.23646319,308.6196,289.9653,233.00298,226.34177,178.46094
"1897",379,72,0,3.1346939,3.6505256,0.26495004,314.35126,285.60397,244.82268,198.5602,197.05504
"2270",370,73,0,2.3797994,3.2638147,0.1566646,276.93668,286.47818,279.40274,248.77702,219.24706
"2271",371,73,0,1.8079816,3.6538422,0.18570603,279.02463,292.53973,274.79575,245.77634,209.50087
"2272",372,73,0,1.8409408,3.6052625,0.18828189,282.85135,296.77826,272.51996,235.51961,207.72118
"2273",373,73,0,1.9134309,4.2026811,0.2175784,286.83701,296.71323,269.39645,228.82707,199.75951
"2274",374,73,0,1.7628626,4.4844313,0.23304449,290.17725,294.87332,266.57397,222.55598,195.04175
