"y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN","imageNum"
270,90,0,2.7333205,63.389893,0.26769015,257.19144,302.08362,220.10681,205.97038,188.19749,3
271,90,0,2.8393807,57.576763,0.14145757,321.70847,224.52112,219.76001,206.2112,183.74223,3
272,90,0,1.6245555,18.813305,0.079147816,337.2272,219.35303,218.17538,202.46878,198.07373,3
273,90,0,1.3958799,5.1498618,0.083443679,244.43735,219.45177,214.08377,204.49413,192.30115,3
274,90,0,0.88024396,4.1893001,0.0878786,229.99748,214.61118,211.11681,200.01959,191.73521,3
275,90,0,0.86145741,4.6350031,0.090297125,225.92995,214.57024,210.83986,200.94678,195.03693,3
276,90,0,0.6548664,5.0793581,0.084603459,225.3616,218.20187,212.82185,205.80661,197.22603,3
277,90,0,1.2154232,4.2670336,0.092182241,230.72719,223.6662,217.16151,208.09686,198.18692,3
278,90,0,1.6866031,4.0205269,0.10547134,237.07774,226.7897,219.27115,205.49837,193.95081,3
279,90,0,1.7361749,10.604951,0.11795341,241.49928,225.45552,214.05005,201.86191,185.07159,3
270,91,0,2.7893894,61.949196,0.22228938,279.12817,220.37894,205.96556,202.95525,191.30414,3
271,91,0,2.8216228,11.988347,0.060823552,338.77332,207.01315,211.42265,201.66202,201.00697,3
272,91,0,1.657625,4.3183045,0.068938352,282.73816,214.57265,209.53218,201.52234,193.6281,3
273,91,0,0.92959386,3.2118773,0.085579008,223.4639,211.56474,204.2822,197.94368,190.08316,3
274,91,0,0.58158481,4.6831312,0.095366381,221.42894,208.24617,208.42198,202.60605,191.21503,3
275,91,0,1.036509,4.9678707,0.10301556,221.79739,215.42276,215.38663,202.51695,193.08865,3
276,91,0,1.065752,4.9295945,0.099303164,226.74635,221.89372,217.43846,204.45078,194.73589,3
277,91,0,1.9782906,5.0963511,0.11178772,232.16972,225.60243,217.59982,204.66992,191.44141,3
278,91,0,2.2256784,6.9432783,0.1053933,235.14873,225.63855,215.6684,198.12912,182.67538,3
279,91,0,2.1313608,10.612457,0.12816267,237.85802,221.46747,205.29366,189.57983,179.15211,3
270,92,0,1.8271433,38.533157,0.14272031,288.54684,205.78735,208.34732,201.95824,194.26869,3
271,92,0,1.5517216,3.0524571,0.068692155,321.86981,210.75557,210.45454,200.02922,194.48784,3
272,92,0,1.2165303,7.8256388,0.046711911,248.85167,211.47324,208.91566,200.04126,193.60402,3
273,92,0,0.96379715,13.927754,0.031232983,223.86609,212.18848,207.58391,200.59758,194.34335,3
274,92,0,1.1413693,15.418807,0.032275207,224.22009,211.83206,207.84882,203.94263,194.70218,3
275,92,0,1.0613648,9.3390713,0.055490486,217.40715,213.60454,214.03079,205.20695,195.89908,3
276,92,0,1.6284039,4.6535902,0.092715696,212.634,216.8364,216.82918,206.33403,193.55344,3
277,92,0,2.2294273,6.6253419,0.11573271,221.18329,222.85944,216.68227,201.27188,184.64291,3
278,92,0,2.3658662,7.6675978,0.12031956,230.67661,222.35611,210.42082,189.8327,171.87196,3
279,92,0,2.1739171,6.7265191,0.11845106,234.2914,214.45705,197.35606,177.53377,167.77554,3
270,93,0,0.86833709,18.726774,0.072201513,285.48355,212.14032,208.86028,199.41994,190.92122,3
271,93,0,1.5775021,10.97137,0.048309777,271.70114,214.77493,208.33769,200.04849,194.04955,3
272,93,0,2.3888068,14.918331,0.00460624,226.89325,212.14513,203.80054,197.19231,191.94232,3
273,93,0,3.0769005,14.742082,0.026037877,220.76907,199.70651,193.95081,194.60344,175.21703,3
274,93,0,3.0978239,16.015285,0.026740635,212.81221,183.24854,199.49701,182.06128,190.28545,3
275,93,0,1.7087353,9.4572659,0.044330057,196.35905,195.20068,204.18587,208.35455,196.54449,3
276,93,0,2.3223584,8.5251217,0.10607402,190.61296,214.06932,214.68102,203.4104,185.91689,3
277,93,0,2.286309,9.5058136,0.12640145,213.00969,215.21324,211.49731,189.39439,175.5903,3
278,93,0,2.1846035,7.8396745,0.15888992,223.50484,212.2511,198.38438,186.90186,163.65021,3
279,93,0,1.6623186,7.9619231,0.14292406,220.88226,209.90546,198.72395,174.70166,163.18782,3
270,94,0,2.7025876,19.614191,0.053339597,279.2197,209.33952,205.63805,185.68329,180.88123,3
271,94,0,3.0578771,17.317036,-0.0036470676,238.12292,199.58369,189.48351,176.16347,185.68329,3
272,94,0,3.5140002,13.263165,0.079576664,209.23596,196.91054,171.88161,180.29362,161.91626,3
273,94,0,3.5262914,17.089964,0.12346632,193.04048,184.42859,180.37068,158.53267,163.83324,3
274,94,0,3.1405215,16.935835,0.026929922,197.37051,187.49669,173.08092,190.77432,200.39046,3
275,94,0,1.9549588,6.5914478,0.050738655,201.28633,198.87326,208.43402,203.4682,195.98817,3
276,94,0,2.537796,4.8888817,0.083958723,210.04031,208.08963,204.02933,198.75044,187.7905,3
