"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,210,250,-1,1.5819063,5.108439,0.14415152,284.22406,265.76962,248.52657,213.68642,203.65364
2,211,250,-1,1.9496933,8.1095943,0.13889799,285.24033,257.88742,237.68703,219.39638,208.63391
2,212,250,0,1.0080296,6.7612634,0.096865706,282.5744,259.93686,236.01088,215.80325,215.33847
2,213,250,0,0.21822,6.4758883,0.092250794,275.50861,258.70624,242.42888,224.71138,215.62265
2,214,250,0,0.49684271,5.2742891,0.11361018,268.11526,248.95282,238.38542,229.51102,214.89294
2,215,250,0,0.65329343,9.3939667,0.10199582,270.08038,254.89879,248.03769,229.61938,216.6895
2,216,250,0,0.75721526,5.5113678,0.14411528,272.32248,256.11496,254.16187,230.05769,216.45831
2,217,250,0,0.7721163,3.5688608,0.14563052,261.38663,257.5575,254.67723,231.81813,217.17355
2,218,250,0,1.4836761,2.8994811,0.1478277,264.29337,269.89255,255.61885,232.49243,215.78882
2,219,250,0,1.8160633,3.6448433,0.14730807,268.09119,272.75354,257.83444,233.06801,215.65154
2,210,251,-1,1.5230442,5.398612,0.15125506,281.34619,268.73901,250.81439,213.73457,205.67175
2,211,251,0,1.8158137,10.227767,0.1565623,280.97772,264.98935,246.59514,212.20052,204.91797
2,212,251,0,1.5888312,9.9248981,0.1279971,280.26489,263.68649,235.77487,219.1122,213.73457
2,213,251,0,0.83776367,7.7263374,0.10125619,279.48944,265.70462,234.42145,219.08089,217.10371
2,214,251,0,1.1244733,8.2942095,0.10653652,276.18048,253.51645,241.55467,229.14015,216.90865
2,215,251,0,1.4304392,10.802886,0.098398373,275.22925,247.45007,242.38312,232.88498,219.57458
2,216,251,0,1.5042868,7.6324563,0.13538936,278.65857,255.40453,254.7567,233.70619,220.23926
2,217,251,0,1.5913558,4.4299083,0.13804156,266.45358,255.96564,259.84534,236.58887,221.22664
2,218,251,0,1.5846252,5.276866,0.13502772,259.14935,269.82513,260.54373,237.05367,222.13696
2,219,251,0,2.5716367,4.9552875,0.14684629,265.2374,278.94757,263.02664,238.12534,218.16576
2,210,252,-1,1.8743244,3.501708,0.14996262,279.82178,270.15506,254.42677,224.8631,209.98253
2,211,252,0,1.7622174,5.6171985,0.14724571,274.88245,270.30917,254.35452,221.64085,210.6761
2,212,252,0,1.7174686,11.880009,0.14377671,275.72052,270.26343,249.05156,223.42056,213.802
2,213,252,0,1.5166296,15.66955,0.10480051,281.7291,271.66504,245.91602,225.54704,218.94121
2,214,252,0,2.7373645,14.731197,0.099259235,282.46603,267.7179,247.8956,230.58751,222.9052
2,215,252,0,3.1771336,17.382359,0.12490301,282.53345,261.57928,251.46703,238.3493,220.54993
2,216,252,0,3.1168537,23.82456,0.14490402,283.0705,265.81781,259.3974,240.03026,217.00015
2,217,252,0,2.82388,23.289318,0.15833789,281.23059,269.66858,267.72031,234.07947,217.5372
2,218,252,0,2.7598224,15.048122,0.15958177,274.86801,277.80365,260.71951,234.25046,217.60704
2,219,252,0,2.7024329,8.9336309,0.17297733,281.03311,282.09998,260.59671,236.84174,212.29926
2,210,253,-1,1.263739,1.8568887,0.13742904,282.84653,272.39471,257.07825,231.45929,216.57631
2,211,253,0,1.4805149,5.5017323,0.13455105,281.4136,273.2641,257.06863,231.13899,217.96828
2,212,253,0,1.6949139,9.2011929,0.13816603,280.01923,273.38211,257.43707,232.17213,218.94121
2,213,253,0,3.0753887,14.006343,0.14542316,284.42151,273.22318,256.99878,234.9368,221.53008
2,214,253,0,3.4596131,24.961229,0.20533311,284.76108,274.26111,260.75323,237.31616,200.01236
2,215,253,0,3.2762244,32.910511,0.26454422,285.22107,276.01431,265.70462,223.70232,171.01704
2,216,253,0,2.9094822,27.382929,0.16260919,285.31738,281.63275,255.55383,186.70197,186.31906
2,217,253,0,2.3746495,24.774609,0.10742533,289.37048,284.72498,218.09351,194.58177,200.79263
2,218,253,0,2.1072023,22.239801,0.13814679,295.36942,261.99591,207.39847,213.13974,202.62291
2,219,253,0,2.2766771,19.106512,0.21622141,299.53571,222.15622,231.96262,216.29213,202.30984
2,210,254,0,0.96762627,4.2414451,0.1353671,286.6925,274.52844,257.75015,232.832,219.23984
2,211,254,0,2.7156544,7.1716056,0.12885891,287.06335,274.06845,257.48526,233.6797,221.92744
2,212,254,0,3.0894177,23.167965,0.17433867,285.28607,273.65424,259.72009,236.88026,212.84352
2,213,254,0,3.1564465,28.860584,0.20302539,285.18494,274.2587,263.02664,229.446,191.23189
2,214,254,0,3.1150184,25.093756,0.22588849,285.1127,278.33347,257.41782,209.39009,170.11635
2,215,254,0,3.2144768,29.812605,0.12065047,286.23013,283.05124,238.10847,182.92343,191.675
2,216,254,0,2.8435009,37.297523,0.079277478,290.01349,265.51917,206.38701,198.97682,202.99377
2,217,254,0,2.1503365,36.360748,0.09262155,298.41827,240.04712,215.36978,212.44376,206.52669
2,218,254,0,1.811247,27.431553,0.24062479,287.84845,224.57651,230.85001,219.29282,202.09068
2,219,254,0,1.9848986,19.913679,0.21931033,263.55405,236.34323,246.08701,214.05487,207.11911
2,210,255,0,1.8062528,5.0995541,0.13196971,287.31625,273.37488,257.50693,234.12764,222.25978
2,211,255,0,3.0604849,18.334198,0.16178389,287.22232,272.59219,258.78329,237.10664,215.40831
2,212,255,0,2.8007202,30.871258,0.23677815,286.27588,274.02271,262.53052,233.32568,182.0396
2,213,255,0,2.4381311,16.001308,0.13707496,283.8002,277.09082,265.00861,192.6937,187.93741
2,214,255,0,2.739867,17.780224,0.12332471,284.6142,283.35226,217.0724,198.77693,199.90158
2,215,255,0,2.7414987,25.999147,0.16733947,289.19226,265.16034,219.03995,213.02655,202.89264
2,216,255,0,2.488883,20.218067,0.16337387,296.21231,228.74039,236.86581,216.58594,206.40627
2,217,255,0,1.7706047,16.36503,0.18533644,291.36209,242.05559,244.03276,217.66243,204.54951
2,218,255,0,1.820261,8.9503365,0.23278265,248.82277,268.19232,243.41385,217.21449,203.33093
2,219,255,0,2.3050566,7.5352254,0.20443413,255.87654,275.58084,242.83347,217.60945,213.98262
2,210,256,0,2.5419877,14.111945,0.14267312,289.80396,273.6109,258.935,237.83153,219.98639
2,211,256,0,3.1686578,27.260521,0.15959558,288.68652,271.48682,262.43661,235.12947,204.72531
2,212,256,0,2.8292356,27.521179,0.13008454,284.06992,275.07751,260.39441,218.79672,182.29488
2,213,256,0,2.6159499,17.111755,0.16138431,281.96271,279.88437,245.93529,193.40172,177.15567
2,214,256,0,2.5563619,25.464291,0.1248758,284.11325,270.91846,213.08194,190.83693,180.69098
2,215,256,0,2.2182987,29.021046,0.1650686,291.83652,235.87843,212.44856,193.11273,186.89703
2,216,256,0,2.2296131,16.388716,0.20409524,283.93024,223.38684,214.36313,199.35251,197.93405
2,217,256,0,1.6478664,15.873895,0.21506324,254.24133,228.24187,223.96001,209.09869,207.01074
2,218,256,0,2.1242216,13.654748,0.21981049,234.59001,250.1714,233.26308,221.22182,203.57898
2,219,256,0,2.7015314,9.0677671,0.25392288,238.39023,260.14395,249.1503,217.80452,204.92279
2,210,257,0,3.2371645,20.911537,0.13772416,289.04297,273.72647,258.68216,202.73851,209.75374
2,211,257,0,3.2527535,24.722141,0.1754961,286.60098,274.91858,223.76494,221.63605,185.8952
2,212,257,0,2.7115948,17.27779,0.17791638,283.76648,259.46243,243.72211,198.10985,162.82417
2,213,257,0,2.7607362,23.963411,0.18426855,285.05972,250.65305,222.40909,171.45053,170.26567
2,214,257,0,2.6754787,38.090183,0.1301595,283.09457,252.66634,192.60219,179.39775,189.02834
2,215,257,0,1.9204048,33.463284,0.16399544,269.10504,220.10199,195.59082,198.83232,200.63129
2,216,257,0,1.4230525,19.386227,0.20700872,270.42236,206.78918,221.31334,213.02896,204.17863
2,217,257,0,1.9007542,13.037653,0.26121759,235.44736,232.55264,240.8033,216.93755,204.33276
2,218,257,0,2.2872465,6.7861395,0.26870894,227.31711,265.34818,248.17014,217.29156,200.98048
2,219,257,0,1.7376175,6.0869761,0.27769271,246.07738,285.97726,247.74629,216.6606,195.4969
2,210,258,0,3.1302216,24.006685,0.20604841,289.12964,279.83139,234.06984,205.75604,166.78816
2,211,258,0,2.9502156,27.716185,0.12889577,287.44629,274.56216,222.81126,185.13179,176.71014
2,212,258,0,2.9082587,34.733086,0.17646709,289.2886,237.8243,211.29742,185.16551,178.63675
2,213,258,0,2.9252753,39.860882,0.14631695,288.66968,237.54013,205.53448,190.67558,190.44199
2,214,258,0,2.1384127,37.013535,0.15510663,263.45288,220.1646,214.33664,200.82394,200.65056
2,215,258,0,1.4065263,20.023697,0.2026023,253.11909,233.62672,223.58432,215.67322,203.74997
2,216,258,0,1.4766059,8.0694752,0.25590685,233.21249,240.50949,243.87863,217.64557,205.48392
2,217,258,0,2.1135018,3.8330669,0.24287438,243.77509,268.97983,252.82288,218.92917,211.10959
2,218,258,0,2.3502297,3.6875892,0.23985389,265.34576,286.60339,252.06429,225.22916,213.04822
2,219,258,0,2.1285794,3.3074796,0.28178573,289.58963,298.35806,252.64708,231.43762,195.68715
2,210,259,0,3.0070856,38.703671,0.11322141,292.54214,244.96957,202.36041,182.62239,181.98662
2,211,259,0,2.8183715,44.634514,0.091507852,281.06201,216.13802,204.90111,189.45219,202.2424
2,212,259,0,2.5119786,35.968517,0.15785094,268.1514,221.25795,207.54778,211.91635,205.5706
2,213,259,0,2.283726,26.25555,0.20617829,239.18256,217.08685,231.16309,218.60406,202.64459
2,214,259,0,1.6003619,13.264213,0.22439262,236.30469,241.69194,247.34892,217.37344,207.29251
2,215,259,0,1.6999594,6.2442036,0.25032023,227.34601,270.51147,247.55844,223.04486,204.26775
2,216,259,0,1.9772824,5.4621086,0.26059204,256.7435,286.94537,252.94089,219.18925,202.56511
2,217,259,0,2.4463127,5.1951537,0.26726958,293.51508,290.11221,252.00407,216.14764,198.87326
2,218,259,0,2.6444952,4.8789892,0.25115073,319.02325,291.47769,248.12439,212.36909,206.98907
2,219,259,0,2.7900858,5.1688924,0.24650206,336.39154,292.24591,243.9846,217.62149,206.07393
2,280,330,-1,-0.99931312,0.83083153,0.12716416,287.93515,276.94632,261.03018,237.88451,222.65472
2,281,330,-1,-0.97720951,0.79146481,0.12794535,287.47278,277.83737,261.57205,238.20239,222.38501
2,282,330,-1,-1.1692147,0.70067883,0.12847856,287.12119,278.63449,261.60577,237.84839,222.36093
2,283,330,-1,-1.2412145,0.74983406,0.12904994,287.85809,279.08484,261.61298,237.4173,222.45003
2,284,330,-1,-0.83009672,0.80349797,0.12979861,288.17117,279.13058,261.25656,237.7063,222.60657
2,285,330,-1,-0.85070074,0.74652565,0.12897509,288.36383,278.73325,261.32642,237.83633,222.96539
2,286,330,-1,-1.0278095,0.7621038,0.12878531,288.54205,278.26605,262.19818,238.40469,223.53134
2,287,330,-1,-1.320721,0.85851753,0.12978981,288.2699,278.79105,262.9592,238.98749,223.51448
2,288,330,-1,-1.0793856,0.68351579,0.13098302,287.75455,279.776,263.82376,239.19701,223.59154
2,289,330,-1,-0.71930659,0.60037833,0.13166395,287.93756,280.78024,263.56366,239.12234,223.63971
2,280,331,-1,-1.1369728,0.8744176,0.12745947,286.95261,277.98428,260.54855,237.89655,222.55359
2,281,331,-1,-0.84528393,0.7312662,0.12971824,286.81531,278.20584,261.1217,238.01215,222.28145
2,282,331,-1,-0.99873161,0.75779229,0.13072146,287.54742,278.60559,261.29752,237.43657,222.08879
2,283,331,-1,-0.93854171,0.79005945,0.13117054,288.40475,279.09448,261.40106,237.30171,222.27905
2,284,331,-1,-0.7258085,1.061552,0.12971891,288.49628,278.4274,262.03204,237.4462,222.7896
2,285,331,-1,-0.7610274,1.0002357,0.12937507,288.48184,278.5719,262.48959,237.84116,223.28569
2,286,331,-1,-0.46880329,0.74250656,0.1301612,288.13022,279.30399,262.9881,238.79001,223.63489
2,287,331,-1,-0.46144006,0.72304964,0.13287967,287.56189,279.91809,263.7178,239.03323,223.40129
2,288,331,-1,-0.53265333,0.78527462,0.13279551,288.31326,280.89102,263.90323,238.97784,223.44464
2,289,331,-1,-0.36835301,1.0041171,0.13289051,288.60706,281.66888,263.41678,238.59494,223.21344
2,280,332,-1,-1.1607093,0.68170261,0.12784757,286.26865,277.94333,261.08319,237.55458,222.49579
2,281,332,-1,-0.81368661,0.67813605,0.12966385,287.02966,278.68268,261.40347,237.13072,222.1201
2,282,332,-1,-0.82541341,0.77701306,0.12988825,287.78583,279.13058,260.8327,237.34505,222.25256
2,283,332,-1,-1.0767201,1.1268833,0.12968421,288.32288,278.21786,261.34567,237.33542,222.50301
2,284,332,-1,-0.9512077,1.127761,0.13057585,288.54443,278.03485,262.29453,237.74724,222.87869
2,285,332,-1,-0.88848525,0.77365905,0.13212146,287.74008,278.94034,263.2265,238.48657,222.86185
2,286,332,-1,-0.67898959,0.4878009,0.13439764,287.40051,279.93976,264.55588,238.6407,222.66437
2,287,332,-1,-0.64183265,0.88201618,0.13570857,287.93515,281.02109,265.15552,238.58771,222.60657
2,288,332,-1,-0.63491035,1.0999376,0.134855,288.59021,282.41306,264.60162,238.26982,222.67159
2,289,332,-1,-0.62944692,1.0423621,0.13960335,289.31268,282.66351,264.17056,238.27223,222.40668
2,280,333,-1,-1.1323267,0.54137832,0.12957044,286.62747,278.68506,261.57205,237.55698,222.4115
2,281,333,-1,-1.1203693,0.81915009,0.12912685,287.30902,279.22211,261.45886,237.504,222.49338
2,282,333,-1,-1.2848678,1.231757,0.1290382,287.99777,278.84402,261.80325,237.63164,222.61139
2,283,333,-1,-1.436475,1.2203817,0.13030434,288.25546,278.52853,262.42938,237.78336,222.5271
2,284,333,-1,-1.2665561,0.58972132,0.13280213,288.24582,279.33047,263.05795,238.33484,222.74866
2,285,333,-1,-1.1825202,0.50949562,0.13431597,287.97369,279.8916,264.3873,238.70572,222.44522
2,286,333,-1,-1.1928442,0.82973403,0.13644449,288.15671,280.95605,265.1748,238.39023,222.32239
2,287,333,-1,-1.1617993,1.065832,0.13859126,288.54202,282.52863,264.50528,238.07957,222.15863
2,288,333,-1,-0.99108267,0.75043219,0.13923515,288.94421,282.66351,263.91287,237.8243,222.1779
2,289,333,-1,-0.92968994,0.58090818,0.13952129,290.25189,282.21558,263.74429,237.71352,221.87927
2,280,334,-1,-1.0902388,0.78635335,0.12952891,286.97668,279.28955,261.92123,237.60033,222.42836
2,281,334,-1,-1.1839399,1.1425421,0.12956996,287.80994,279.59781,262.09464,237.62923,222.56563
2,282,334,-1,-1.1582923,1.0619383,0.13122842,288.21933,279.29916,262.25119,237.94952,222.54877
2,283,334,-1,-0.94267452,0.66308838,0.13367379,288.5083,279.34735,262.77618,238.29391,222.65955
2,284,334,-1,-0.99088442,0.54695404,0.13522519,288.07965,279.86993,264.185,238.91765,222.39946
2,285,334,-1,-1.0641971,0.91596478,0.13697556,288.12061,281.27875,265.13867,238.19757,222.30554
2,286,334,-1,-1.0106936,1.1492172,0.13862085,288.38068,282.47806,263.80692,238.00009,222.15622
2,287,334,-1,-0.94623792,0.85319006,0.13867319,289.05981,282.89227,262.8436,237.69185,222.18031
2,288,334,-1,-0.90295118,0.64363617,0.13869306,290.35065,281.67612,262.72079,237.75687,222.00932
2,289,334,-1,-0.87628198,0.77507675,0.13853267,291.44638,281.22095,263.15668,237.60274,221.99969
2,280,335,-1,-1.2598293,0.96501362,0.12929045,287.73767,278.96924,260.67136,237.57866,222.7896
2,281,335,-1,-1.0838364,0.92292249,0.13097081,288.42404,278.60077,261.18915,237.95917,222.65714
2,282,335,-1,-0.84530413,0.62050718,0.13412397,288.43124,278.62729,261.85382,238.12534,222.46689
2,283,335,-1,-1.0105612,0.51148081,0.13559234,288.34457,279.43405,263.89117,238.36856,222.09842
2,284,335,-1,-1.10387,0.67475861,0.13515598,288.27472,280.58759,264.82559,238.11089,222.14177
2,285,335,-1,-0.9904111,0.74050909,0.13843058,288.57333,282.40341,264.09589,237.81708,222.05267
2,286,335,-1,-0.9692362,0.71589816,0.13884006,289.21155,283.01511,263.306,237.53772,221.96115
2,287,335,-1,-0.95574075,0.56451428,0.13897163,290.23987,281.64963,263.06033,237.3884,222.21402
2,288,335,-1,-1.115882,0.55216736,0.13906041,291.30429,281.50754,262.71838,237.6485,222.25978
2,289,335,-1,-0.95178407,0.53681242,0.13974166,291.41989,281.83987,262.99533,237.91341,222.25015
2,280,336,-1,-0.80159515,1.0537457,0.13231879,288.46738,278.70435,261.68283,237.67499,222.51506
2,281,336,-1,-0.75120986,0.67617118,0.1351191,288.40234,278.93073,262.38123,238.20721,222.34648
2,282,336,-1,-0.92967474,0.59683919,0.13509433,288.19766,279.58817,263.7467,238.41673,222.05989
2,283,336,-1,-1.2272019,0.87261891,0.13458715,288.39514,280.67429,264.63052,237.79781,222.07916
2,284,336,-1,-1.3117037,0.79483205,0.13583869,288.66003,282.401,263.90805,237.60756,222.20921
2,285,336,-1,-1.0860529,0.65773553,0.13874681,289.05017,282.95007,262.83398,237.64609,221.91299
2,286,336,-1,-0.97224301,0.65548444,0.1385771,290.24228,281.64963,262.71597,237.61237,221.96838
2,287,336,-1,-1.0336463,0.65452021,0.13900594,290.90933,281.48828,262.88937,237.46547,222.2646
2,288,336,-1,-1.0681217,0.66166759,0.13923849,291.32837,282.21317,263.00739,237.60274,222.31998
2,289,336,-1,-1.0222744,0.65780151,0.13952488,291.66315,282.42026,263.11572,237.83394,222.12491
2,280,337,-1,-1.2978956,0.84510368,0.13370726,288.85751,279.90125,262.61963,237.75928,222.1201
2,281,337,-1,-1.0711168,0.50657356,0.13502042,288.79971,279.84344,263.43121,238.06271,221.97079
2,282,337,-1,-1.2729992,1.0363556,0.13521816,288.884,280.04575,264.34152,237.98325,221.78535
2,283,337,-1,-1.3088975,1.1985579,0.13682798,288.70099,281.60629,263.99716,237.29448,222.05989
2,284,337,-1,-1.2561938,0.71052861,0.13855651,288.97552,282.41785,262.33548,237.32097,222.10083
2,285,337,-1,-1.0630243,0.50766265,0.13842691,289.61853,281.66406,261.72617,237.61719,222.14659
2,286,337,-1,-0.85695779,0.56618744,0.13882588,290.98642,280.65985,262.1163,237.36432,222.18994
2,287,337,-1,-0.87906665,0.58903104,0.13803425,291.60052,280.98254,261.83453,237.47269,222.31517
2,288,337,-1,-0.99828488,0.55120063,0.13916288,291.08997,281.36786,261.83215,237.49437,222.04063
2,289,337,-1,-1.1577365,0.60449582,0.13916346,292.16885,281.33414,261.7623,237.46065,222.09842
2,280,338,-1,-1.0809019,0.59171653,0.1349998,287.81714,280.34918,262.70633,237.71352,222.21884
