"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,320,80,0,2.9337819,8.0478878,0.18794107,290.06165,260.72192,236.83691,219.29523,220.81723
2,321,80,0,2.9457343,9.8846426,0.14648519,298.00885,268.27179,249.94742,233.89403,238.78038
2,322,80,0,2.747957,8.5244055,0.13771686,308.03683,279.12097,258.23663,254.79042,232.96927
2,323,80,0,3.0207217,9.200202,0.17489141,313.46741,286.59616,277.78922,253.79581,215.30957
2,324,80,0,2.9816282,9.8137646,0.2179694,321.01489,294.56265,276.0047,234.76582,203.44653
2,325,80,0,2.5445378,21.640228,0.25753424,329.5184,305.82605,256.73389,223.37961,199.26581
2,326,80,0,1.5137565,33.093716,0.27033773,332.44443,294.56506,245.68483,219.30727,199.67522
2,327,80,0,0.64875412,30.631882,0.2514233,341.36218,273.04736,242.78288,218.87619,201.49344
2,328,80,0,0.90926951,20.669168,0.21992072,341.81253,263.72983,241.88701,219.5481,199.6993
2,329,80,-1,0.58305496,10.359482,0.18443666,318.67648,261.89957,241.07544,215.86105,197.67877
2,330,80,-1,-0.030083479,5.2113028,0.16254948,290.95993,259.30347,237.42694,216.05132,199.76672
2,331,80,-1,0.70939738,3.448864,0.16385803,283.88449,256.39191,238.8791,217.01701,198.76248
2,332,80,-1,0.58962321,2.4707305,0.17502357,278.74286,256.88318,237.81708,214.84238,196.41444
2,333,80,-1,-0.25800994,3.2083385,0.17488895,278.80307,255.24799,236.59369,214.74364,197.56558
2,334,80,-1,-0.14789508,3.4945023,0.18951398,276.75366,255.5755,239.01639,216.22952,196.74678
2,335,80,-1,0.48991722,3.0024426,0.19427294,276.27682,259.06989,241.01764,216.05373,196.99242
2,336,80,-1,0.40877917,1.1824194,0.18997435,279.93497,262.40289,243.09355,218.43788,198.59631
2,337,80,-1,0.30259374,1.6315691,0.19955111,283.64365,266.67993,245.80765,217.61186,196.46983
2,338,80,-1,0.07181187,3.4597244,0.19834726,288.22415,269.146,244.82507,217.58537,196.64563
2,339,80,-1,0.49768382,4.7066059,0.19278617,292.05566,268.7366,245.75226,218.04294,198.67819
2,340,80,-1,0.30260113,4.1131325,0.17711581,291.80038,269.96719,245.97623,220.06827,199.85342
2,341,80,-1,0.041932743,3.2195904,0.17274898,292.97803,267.50598,246.25317,220.55473,200.53978
2,342,80,-1,-0.07476563,3.1264229,0.17657758,289.76782,265.03992,246.10867,220.67757,200.54941
2,343,80,-1,0.69215298,4.0936637,0.17699596,284.6792,264.41861,246.33505,221.06769,200.25801
2,344,80,-1,0.74941778,4.8660445,0.17766535,282.62497,264.4812,246.63849,220.55234,199.7571
2,345,80,-1,0.4777151,5.0483513,0.16181311,282.49252,265.24222,245.76189,220.46564,201.61145
2,346,80,-1,0.18674703,4.9108129,0.15596502,283.40042,263.74911,245.28987,222.24051,202.60605
2,347,80,-1,0.62145513,3.8599904,0.16507339,282.84171,261.82251,246.06773,222.64268,203.56454
