"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,120,280,0,2.0918412,0.97919643,0.17545687,296.97574,276.27682,258.91574,232.61284,206.83495
1,121,280,0,2.0535741,0.92442119,0.15769519,296.30142,276.34906,255.96564,230.7585,215.59856
1,122,280,0,1.4591519,1.8099799,0.16798539,295.17917,277.151,257.04211,234.79472,210.87358
1,123,280,0,0.78346366,3.0832212,0.16025107,296.53983,274.51639,259.31793,230.31778,213.67197
1,124,280,0,0.14881694,4.863481,0.15986481,295.74994,279.89401,255.31783,234.11078,213.75626
1,125,280,0,-0.12336549,7.3547373,0.16819841,297.68857,274.56213,260.00909,234.75859,212.1355
1,126,280,0,-0.60181081,5.1704917,0.17269132,302.57492,277.80365,260.71472,233.72546,211.6996
1,127,280,-1,-0.13321991,2.3471277,0.17072028,296.88422,278.99332,259.63098,233.43646,210.91211
1,128,280,-1,-0.63004941,1.0286303,0.17234679,298.02814,277.8783,259.94406,232.61284,210.50511
1,129,280,-1,-0.38655859,0.93018198,0.17297161,298.61575,278.0517,259.7225,232.95963,210.50993
1,130,280,-1,-0.26303446,1.1732686,0.1662112,296.95404,278.32382,261.44681,233.23898,211.39375
1,131,280,-1,-0.70215535,0.60802865,0.1660872,296.17618,280.02167,261.36493,233.57614,211.64662
1,132,280,-1,-0.21216434,0.97543263,0.16693053,295.85831,280.05536,261.01816,234.07947,211.09995
1,133,280,-1,-0.72633809,1.1629881,0.17023829,297.31049,279.22452,262.09222,234.08429,210.55568
1,134,280,-1,-0.53867257,0.870435,0.16959547,297.03351,279.97107,262.40048,234.09151,210.81578
1,135,280,-1,-0.51611871,0.7968595,0.16884173,296.5278,280.65744,262.28488,234.59966,211.39857
1,136,280,-1,-0.53301769,1.0245236,0.16872123,297.08652,280.22635,263.60461,235.47626,211.36485
1,137,280,-1,-0.51212448,0.79185164,0.16899516,297.24304,282.0542,265.15793,234.92477,211.4082
1,138,280,-1,-0.62955695,1.1942312,0.1669642,297.51999,283.8869,264.02606,234.2336,212.01027
1,139,280,-1,-0.87445384,1.4648575,0.1729513,299.51404,283.39081,262.72321,235.24266,212.05843
1,140,280,-1,-0.75339049,0.85605246,0.17311653,301.09384,280.85489,264.31744,235.81822,211.88745
1,141,280,-1,-0.57306272,1.8127667,0.16883413,299.38397,282.25409,265.39154,235.72189,211.78148
1,142,280,-1,-0.54619938,0.82119787,0.16806231,297.60187,283.60031,265.47583,235.66409,211.65625
1,143,280,-1,-0.34316912,1.2219077,0.17135875,298.61093,284.32278,265.24222,235.37752,211.70923
1,144,280,-1,-0.27750623,0.87824017,0.17033374,299.84637,283.72314,264.41138,235.17282,212.27277
1,145,280,-1,-0.82608742,0.69593674,0.16930693,299.91861,283.09457,263.41919,235.59184,212.73756
1,146,280,-1,-1.0425497,0.70641559,0.1692863,299.54053,281.50031,263.93454,236.44678,212.55212
1,147,280,-1,-1.0272657,1.4722286,0.16626619,298.05704,281.41602,264.89304,237.38118,212.4847
1,148,280,-1,-0.25311747,0.60551775,0.16647398,296.71564,281.79895,267.4024,238.26019,212.15236
1,149,280,-1,-0.77534837,0.49701482,0.16883379,296.87939,284.41431,269.38202,238.65996,211.16978
1,150,280,-1,-0.60774153,1.053425,0.16716243,297.2623,287.13562,271.2532,237.85561,211.75018
1,151,280,-1,-0.82127082,2.2330177,0.16801666,299.42731,290.18448,271.35916,238.54918,211.86337
1,152,280,-1,-1.1189698,2.4321909,0.18005306,302.60141,291.12851,272.01181,239.20663,211.36967
1,153,280,-1,-0.80256522,1.7138842,0.18001577,305.69119,291.41025,273.70721,239.10068,211.65144
1,154,280,-1,-0.5364629,0.78780258,0.182593,306.53168,293.38504,273.80597,239.1657,211.21796
1,155,280,-1,-0.88052446,0.84765512,0.18663971,306.82788,294.25198,273.33633,238.15424,210.79651
1,156,280,-1,-0.42797565,1.1993002,0.18809719,308.49197,293.14178,271.35196,238.22166,211.05659
1,157,280,-1,-0.91761351,1.0118459,0.18666238,308.55219,291.51865,272.56812,238.73943,211.56474
1,158,280,-1,-0.9675799,1.4024069,0.18262202,307.38901,291.44156,273.34116,238.45767,211.59846
1,159,280,-1,-1.1427016,1.5456806,0.17925532,305.25287,293.72458,271.64816,238.63347,211.89949
1,120,281,0,1.6414248,1.0290451,0.164612,297.01425,275.81683,258.54968,231.66641,212.75682
1,121,281,0,1.4118731,1.4405335,0.15888317,295.70416,277.7868,255.1637,234.43349,214.54857
1,122,281,0,1.2450371,2.7641239,0.16444674,295.02985,274.78613,259.41425,232.32144,211.18665
1,123,281,0,0.56115121,3.3493428,0.16467544,298.73856,279.29437,257.177,231.78441,213.28905
1,124,281,0,-0.106869,4.691927,0.16689616,294.72641,277.57727,258.55933,234.12041,212.34502
