"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
3,80,320,-1,-0.47204053,0.74812317,0.099157766,221.51082,209.36601,197.24048,187.72066,181.55554
3,81,320,-1,-0.27938983,0.56779456,0.10344658,219.22057,209.3347,199.03703,187.41,180.43089
3,82,320,-1,-0.41674337,0.80453897,0.10493359,217.69615,210.51956,198.76007,185.83501,180.3755
3,83,320,-1,-0.78695619,0.99060029,0.10409389,219.28799,210.4738,197.52705,186.35518,180.95348
3,84,320,-1,-0.63160598,1.0557187,0.10465138,221.49637,208.92531,197.81123,186.62973,181.06667
3,85,320,-1,-0.44620562,1.5011355,0.09875568,221.99969,208.30397,197.97981,186.96207,182.05646
3,86,320,-1,-0.82797837,2.0434151,0.10320732,222.24051,207.92587,197.84735,187.9976,182.46587
3,87,320,-1,-0.91227835,2.1075213,0.10292745,222.4982,207.89938,198.42293,188.29623,182.20096
3,88,320,-1,-0.8563652,1.9461644,0.10174111,222.60898,208.13539,198.36272,188.4046,182.31413
3,89,320,-1,-0.79981107,1.2200634,0.096607529,223.07858,208.24617,198.38921,188.44073,182.34785
3,90,320,-1,-1.0933855,0.56746805,0.091671534,223.82755,208.37863,198.39885,188.59967,182.76448
3,91,320,-1,-1.119375,0.5043996,0.092263371,223.81551,208.11131,198.39162,188.95128,182.59831
3,92,320,-1,-0.96294969,0.75104487,0.08899343,223.19418,207.93552,198.71674,188.76103,182.84636
3,93,320,-1,-0.37468815,1.2452189,0.088621952,221.37354,207.97163,198.83714,189.22823,182.37434
3,94,320,-1,-0.49463218,0.77622575,0.08738482,219.80577,207.97646,199.24414,188.07468,182.16241
3,95,320,-1,-0.65960073,0.9371345,0.087071665,219.86598,208.00294,197.66191,188.46722,183.11368
3,96,320,-1,-0.8491081,0.73104912,0.089231022,219.55531,206.48814,197.83049,189.43051,182.73558
3,97,320,-1,-0.75423568,0.68120027,0.08784169,218.88823,206.32198,198.43256,188.9585,183.24854
3,98,320,-1,-0.89115375,0.61320168,0.087646939,217.14948,207.23953,197.67877,189.46664,183.81931
3,99,320,-1,-1.1617237,0.48466718,0.08811339,217.63835,206.61819,198.11708,189.79416,184.06012
3,100,320,-1,-0.90986365,0.71404225,0.086208142,218.75578,206.83012,198.33623,190.16745,184.48398
3,101,320,-1,-0.78642219,0.59702086,0.086666018,218.26932,206.97943,198.50722,190.51904,184.32985
3,102,320,-1,-0.7881335,0.48367548,0.087455042,218.89545,207.09985,198.66615,190.15059,183.97583
3,103,320,-1,-0.77997226,0.76764405,0.084835447,219.4951,207.33586,198.20137,189.92902,184.68385
3,104,320,-1,-0.48576874,0.98092699,0.085438751,219.91655,207.06372,198.2399,190.43475,183.75427
3,105,320,-1,-0.39335677,1.0053693,0.085897341,219.62033,206.46648,198.52647,189.59187,184.42377
3,106,320,-1,-0.59016693,0.51122057,0.08630608,219.10979,206.97462,197.72453,190.51904,184.65495
3,107,320,-1,-0.74945521,0.41680279,0.086930312,218.80153,206.03781,198.81787,190.24692,184.01437
3,108,320,-1,-0.99143314,0.47602153,0.086373016,218.6161,207.17691,198.35068,189.89531,184.55382
3,109,320,-1,-1.1848147,0.65241349,0.088399746,217.8864,207.31418,198.24712,190.36974,184.52972
3,110,320,-1,-0.79992783,0.50515032,0.088757984,219.30968,206.61578,198.52647,190.29266,184.39487
3,111,320,-1,-1.13664,0.99366897,0.091994204,219.26633,207.42255,198.85159,189.8038,184.11551
3,112,320,-1,-1.3708076,1.2770391,0.092236079,219.20129,207.81268,198.64929,190.1241,184.40691
3,113,320,-1,-1.0060351,1.2687491,0.099436484,219.64923,207.95477,199.05388,190.43475,184.39728
3,114,320,-1,-0.74072784,0.72569871,0.099402942,220.1622,208.55684,199.70653,190.73579,185.05713
3,115,320,-1,-0.80548972,0.52442193,0.10047951,220.30428,209.69353,200.63129,191.44862,184.63329
3,116,320,-1,-1.0334334,0.80083996,0.1001608,221.48914,211.16978,201.77039,190.84898,184.70795
3,117,320,-1,-0.90133065,1.3234297,0.095448039,222.99188,212.4558,201.45973,191.04405,184.73685
3,118,320,-1,-0.93744087,1.1625738,0.089843497,224.81493,212.26073,201.2767,190.97661,184.64532
3,119,320,-1,-1.107483,0.69625533,0.089259773,226.02869,212.05603,201.0407,190.66837,184.85002
3,80,321,-1,-0.29979461,0.68525708,0.10132003,222.45003,210.4425,196.92499,187.08247,181.44717
3,81,321,-1,-0.34078681,0.61006808,0.10406152,221.11827,208.9855,199.47533,187.17639,180.59947
3,82,321,-1,-0.2206234,0.71926302,0.1035117,219.05922,210.17278,198.57224,186.4178,180.44052
3,83,321,-1,-0.054015659,0.85680914,0.098547019,219.6059,209.78746,197.75584,186.3889,181.15819
3,84,321,-1,-0.19710638,0.92099583,0.099427603,222.2959,208.32083,197.53668,187.11137,181.40865
3,85,321,-1,-0.58414865,1.9172378,0.093703657,222.70772,207.27565,198.44942,187.51355,181.77469
3,86,321,-1,-0.7418741,1.9223839,0.096875831,222.0623,207.94514,199.08278,187.72789,181.76747
3,87,321,-1,-0.75517386,1.6026981,0.091488123,221.24832,208.91566,198.19896,187.62433,182.1841
3,88,321,-1,-0.95744359,1.0768543,0.093129151,222.16827,208.35454,197.82086,188.16859,182.36713
3,89,321,-1,-0.67001003,0.72808254,0.093790345,222.97021,207.3768,198.08577,188.52983,182.71391
3,90,321,-1,-0.8458907,0.63118929,0.093950793,221.26758,207.72118,198.29047,189.17525,182.43697
3,91,321,-1,-0.62482899,0.41853803,0.092031538,220.42229,207.70673,199.07797,188.87903,182.73077
3,92,321,-1,-0.63891089,0.933088,0.089398101,220.24889,208.23654,198.76489,189.22581,183.1498
3,93,321,-1,-0.25233531,1.3754487,0.088475622,219.72389,208.06314,199.24414,189.41847,181.97458
3,94,321,-1,-0.64362115,0.52415258,0.087264299,220.26575,208.21005,198.97682,187.95667,181.85416
3,95,321,-1,-0.55431885,0.6367023,0.086033836,219.89247,208.03424,197.35126,188.32755,182.7404
3,96,321,-1,-0.4059782,0.6049965,0.085674636,219.72148,206.14136,197.61375,189.10782,183.1185
3,97,321,-1,-0.69659156,0.56511265,0.087342724,218.77745,206.06671,198.18692,189.11986,183.40025
3,98,321,-1,-0.63579357,0.85003448,0.086784728,216.67746,206.80605,197.87384,189.37032,183.78076
3,99,321,-1,-0.72936517,0.65594977,0.087837778,217.20486,206.55318,197.82808,189.88809,183.91081
3,100,321,-1,-0.62299883,0.6560573,0.087995753,217.6841,206.4713,198.3555,190.01572,183.76151
3,101,321,-1,-0.46661466,0.70958889,0.0835943,217.83823,206.91924,197.93405,189.80139,184.35875
3,102,321,-1,-0.92286581,0.49242902,0.085291095,218.3849,206.74583,197.95331,190.35046,184.33466
3,103,321,-1,-0.96338844,0.49038562,0.086015508,219.47343,206.33162,198.31215,190.35287,184.70795
3,104,321,-1,-0.70205224,0.6969403,0.087907411,219.2037,206.80363,198.37234,190.79359,184.18535
3,105,321,-1,-0.74258405,0.67820835,0.08808127,218.47882,206.77956,198.6517,190.0374,184.42859
3,106,321,-1,-0.62002599,0.68643695,0.086692311,219.27596,207.2034,198.38438,190.70207,184.50323
3,107,321,-1,-0.76620722,0.56149942,0.088682853,219.28558,207.04205,198.99609,190.1843,183.74223
3,108,321,-1,-0.89417726,0.66720814,0.08806853,219.19649,207.53574,198.211,189.92903,184.59476
3,109,321,-1,-1.1891834,0.81223977,0.089348875,219.40601,207.2034,198.31215,190.34566,184.75369
3,110,321,-1,-0.5522539,0.47597691,0.089642406,219.88043,206.78436,198.61076,190.78395,184.39005
3,111,321,-1,-0.99508417,0.84559184,0.093391746,219.13869,207.40088,199.32843,189.91458,184.0553
3,112,321,-1,-1.1922543,1.4017138,0.093538314,219.19649,208.37381,198.76248,190.08316,184.32503
3,113,321,-1,-1.2679422,1.0947518,0.10005717,219.69499,208.04388,199.33806,190.60333,184.35393
3,114,321,-1,-0.79774147,0.53506958,0.09992183,220.84373,208.59778,200.1111,190.77914,184.94876
