"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,300,130,0,3.362184,10.846408,0.21567243,330.37094,263.97791,232.13843,223.82996,193.39691
2,301,130,0,3.2097876,7.9009967,0.24107607,315.19894,264.75095,245.87749,208.03426,184.9584
2,302,130,0,3.3227167,6.3235717,0.21401723,316.24896,271.61926,239.40892,198.39883,213.79478
2,303,130,0,3.1369166,4.4549026,0.15332474,316.34045,273.19186,227.53625,229.78555,229.93729
2,304,130,0,3.2433674,3.9928925,0.20394789,311.88037,274.67294,247.26945,245.19354,206.30031
2,305,130,0,3.0616076,6.635541,0.24398449,315.61798,269.36032,267.95392,217.91289,189.57019
2,306,130,0,3.1482456,10.668719,0.23780365,319.16776,285.01636,240.06396,204.41705,183.66277
2,307,130,0,3.0238419,12.727285,0.2440353,321.19308,281.80615,224.95943,198.11948,180.01427
2,308,130,0,2.8707843,15.072585,0.22162922,322.06488,258.90372,219.69499,193.01399,185.26184
2,309,130,0,2.8327191,13.7911,0.25537604,320.2298,246.86005,213.7394,197.90756,175.96359
2,300,131,0,2.7759438,14.475045,0.24484707,298.05704,261.08316,225.95163,206.95535,185.67365
2,301,131,0,2.7779353,16.125746,0.24692591,284.05307,266.47766,231.24977,202.81798,188.13248
2,302,131,0,3.0669858,14.24928,0.18533765,289.70282,259.04822,236.31192,202.50732,208.22691
2,303,131,0,3.1915448,12.235915,0.23859511,301.92709,266.79312,226.58981,223.97446,191.83636
2,304,131,0,2.9619575,10.538674,0.26840222,308.53293,271.14001,245.73299,210.29559,181.88547
2,305,131,0,2.6742024,5.8536582,0.26385596,305.56113,265.03754,245.27783,198.20137,187.52318
2,306,131,0,2.6384628,8.87708,0.23503324,309.81653,277.92166,228.40082,204.22922,194.51433
2,307,131,0,2.8016651,12.282595,0.24045648,312.13806,273.81076,228.91377,207.49721,193.68108
2,308,131,0,2.7730663,12.887504,0.20219871,312.0321,263.61905,229.61217,208.92531,204.49171
2,309,131,0,2.7189221,11.149724,0.22553965,320.27795,259.41666,230.77776,215.07597,194.36502
2,300,132,0,2.5355375,24.223764,0.21319591,266.0249,239.15125,206.62061,183.39786,178.45131
2,301,132,0,2.54234,23.397812,0.17836642,266.40057,237.97601,204.47726,187.46539,189.32697
2,302,132,0,2.4136829,18.701017,0.18251769,270.58612,229.08235,211.65384,198.20618,188.41183
2,303,132,0,2.3183746,11.953607,0.21629827,277.71213,234.45274,218.56793,199.96902,192.64793
2,304,132,0,2.5071223,10.017772,0.25297654,275.0462,249.80775,225.86734,202.62532,192.20964
2,305,132,0,2.6782753,6.8852043,0.21218042,268.18509,254.25819,225.11115,206.3557,205.06488
2,306,132,0,2.5003569,5.5968552,0.21312395,283.35226,262.04648,229.26779,217.70337,201.89803
2,307,132,0,2.7329051,5.9302335,0.21949843,298.65909,261.62985,237.65091,214.79662,195.28738
2,308,132,0,2.8738184,7.7296,0.21570317,302.47858,263.05554,237.85802,207.77174,188.92961
2,309,132,0,2.7103577,9.1128139,0.25869277,311.72385,263.06757,234.15654,203.70181,177.14604
2,300,133,0,2.2256007,11.380865,0.23807241,278.52853,235.20172,189.93866,170.27289,168.40649
2,301,133,0,2.0388472,12.892971,0.18708386,283.03195,222.71013,189.64967,181.32916,180.23824
2,302,133,0,1.5026118,13.083062,0.20897686,273.41101,215.6082,205.85719,193.03326,184.81873
2,303,133,0,1.8254479,7.0636234,0.22823095,265.15311,226.00702,218.2067,199.06833,186.74051
2,304,133,0,2.0119805,5.867794,0.23663281,258.72308,247.0768,225.93477,199.60779,189.78453
2,305,133,0,2.2061424,4.3780518,0.23366594,268.80402,257.0614,226.59944,204.36166,190.51904
2,306,133,0,2.5149274,3.8455372,0.243999,287.16211,263.65036,231.56044,205.1877,188.39256
2,307,133,0,2.5181272,7.5811825,0.29196599,299.21298,263.87674,235.03073,204.80238,174.3356
2,308,133,0,2.3027961,11.314372,0.28431436,306.40884,268.71732,233.86273,193.54863,181.06667
2,309,133,0,1.9785068,12.131161,0.28782564,312.43671,273.07867,226.90048,196.61432,180.27917
2,300,134,0,2.394372,11.892914,0.2359741,275.918,230.56343,194.29037,171.33252,169.90202
2,301,134,0,2.3564644,16.90527,0.1651153,284.20718,224.39108,195.60045,182.62962,187.4991
2,302,134,0,1.8216926,14.902214,0.18433709,285.31738,221.46747,207.29973,199.90158,193.49324
2,303,134,0,1.558466,9.0135765,0.23510246,276.03839,234.15654,223.64452,208.64835,189.93384
2,304,134,0,1.617375,7.3740997,0.2532497,268.78476,249.57414,234.3829,204.42909,190.61057
2,305,134,0,1.800016,6.0695715,0.24070889,271.52295,264.08386,234.58038,203.24664,197.57762
2,306,134,0,2.2180438,5.1570821,0.24705812,291.38617,270.10208,231.59656,212.24387,196.13509
2,307,134,0,2.3252666,4.0338097,0.25364682,303.19144,272.78485,235.95308,212.46301,192.22891
2,308,134,0,2.254735,4.6858382,0.24418835,313.61191,270.4946,242.96832,209.76578,195.85814
2,309,134,0,2.1711087,2.9971695,0.26056159,318.71259,273.28094,241.57394,210.61348,191.80505
2,300,135,0,2.4914231,14.48035,0.23772493,282.68277,245.2971,202.07143,184.30577,179.28938
2,301,135,0,2.240731,16.712345,0.17795409,291.66553,238.59253,211.71887,192.88394,190.30231
2,302,135,0,1.3769581,15.281827,0.18152013,291.74982,236.64667,219.77687,204.3448,198.93106
2,303,135,0,1.6376196,8.9155769,0.21907482,290.65408,252.1871,230.32741,211.85855,193.51491
2,304,135,0,1.7093486,6.6097879,0.25016496,288.48666,262.63409,238.18073,208.00775,189.94348
2,305,135,0,1.706063,4.7772646,0.2294032,290.5722,268.95334,239.30537,203.69699,199.261
2,306,135,0,1.2575291,3.9839983,0.23614058,305.69601,276.20938,233.72786,211.59123,199.02017
2,307,135,0,1.4860266,3.5656564,0.24686468,315.28564,277.14621,234.59966,213.35406,195.3476
2,308,135,0,1.6983042,4.9857879,0.23590079,318.49344,272.12259,242.92978,211.12885,199.84138
2,309,135,0,2.144021,5.1527743,0.24314196,324.4996,271.61685,241.51614,213.71049,198.7962
2,300,136,0,1.8354294,7.7676477,0.22863378,276.07693,248.58195,216.61484,200.67464,182.23225
2,301,136,0,2.1829872,9.02005,0.22412156,280.93439,248.48563,225.4772,198.17487,181.87343
2,302,136,0,1.9848819,9.9368515,0.22002265,296.87939,252.96979,228.7187,196.47705,194.94781
2,303,136,0,1.7500856,4.6265607,0.23312236,295.15991,260.83511,225.39774,206.66396,196.59988
2,304,136,0,1.6463047,4.6570845,0.26244006,297.97275,266.21756,231.3172,210.94823,186.88982
2,305,136,0,1.9877471,5.9859853,0.24648492,301.31781,266.55954,238.85262,201.96304,194.90448
2,306,136,0,1.3924688,5.0484862,0.23947175,308.21744,269.04965,235.62556,204.97096,201.3634
2,307,136,0,1.8197435,3.7800422,0.23186056,316.72821,275.11365,232.46353,216.79065,203.89206
2,308,136,0,2.0247195,4.1759925,0.21894023,317.11353,276.65732,240.0712,220.71127,208.58574
2,309,136,0,2.4134407,6.8161221,0.21753348,317.26282,274.172,250.55913,225.16653,214.19696
2,300,137,0,1.6591951,10.62779,0.26000515,272.17557,258.59546,221.49637,195.28738,178.81255
2,301,137,0,2.0811272,7.0147786,0.24558935,263.53717,255.33949,219.96953,195.73532,186.52617
2,302,137,0,2.1128659,8.5527687,0.22683728,296.1232,257.61288,228.62959,201.72704,196.16158
2,303,137,0,1.7689252,6.8553057,0.22934023,305.83569,257.89224,230.4984,209.78505,201.51511
2,304,137,0,2.0928411,6.6556654,0.25374833,304.2366,271.40735,235.6087,214.78938,195.01285
2,305,137,0,2.3213336,5.5956283,0.23455162,308.04886,273.63016,239.70755,210.08366,199.66557
2,306,137,0,1.9177709,6.4242721,0.21243334,311.31686,273.45193,239.82555,212.73274,210.35822
2,307,137,0,1.8906682,3.7018914,0.21896499,323.03299,273.29541,240.83943,224.03226,212.53285
2,308,137,0,2.1150429,5.5714083,0.20609377,325.0246,278.26361,246.68425,230.27684,217.7419
2,309,137,0,2.2536268,7.4156747,0.1891375,320.13828,280.02646,257.76221,235.3149,225.4772
2,300,138,0,1.724182,10.187769,0.26793811,273.57477,266.27295,230.18774,188.14211,178.24901
2,301,138,0,2.1319275,8.597456,0.24183188,280.04572,270.38385,220.73296,193.51491,189.3053
2,302,138,0,2.244669,6.4490237,0.22000784,304.76401,268.46927,218.78708,205.89331,201.34413
2,303,138,0,1.8894683,5.7553978,0.20874704,311.35297,264.34393,233.47018,217.98032,209.70317
2,304,138,0,1.9553988,5.3927646,0.22750291,317.65536,262.40048,244.66373,223.6373,207.42015
2,305,138,0,1.9173402,7.1762061,0.21985042,320.50674,275.92761,249.96669,222.12732,209.48642
2,306,138,0,1.8462783,6.511982,0.20195623,320.33093,283.95673,248.3363,222.69086,212.14032
2,307,138,0,2.1845582,4.1862998,0.20390026,318.63794,282.49976,248.48322,228.05884,219.16759
2,308,138,0,2.3050237,4.9775023,0.20431735,325.80008,282.9838,254.48698,238.0603,226.37067
2,309,138,0,2.6370015,6.1675334,0.17525604,330.67197,286.21808,263.5733,245.05386,242.63358
2,300,139,0,1.8756001,8.7976589,0.27758929,296.48685,261.83694,221.39281,199.01294,183.21242
2,301,139,0,2.1379991,8.3069963,0.24308668,300.77112,258.5834,226.05037,200.7541,187.46779
2,302,139,0,2.3673713,8.0335703,0.20913467,299.05887,260.31494,227.96492,202.70479,201.76317
2,303,139,0,1.7749251,7.5311241,0.19638237,302.69531,261.49741,232.87053,215.88033,208.81212
2,304,139,0,0.94298363,6.1446609,0.2248999,310.89542,263.47937,241.82681,222.88834,209.06017
2,305,139,0,1.1646935,3.5675895,0.22107829,313.47946,274.35263,250.11119,223.13638,210.9097
2,306,139,0,2.2988961,3.1370358,0.20370165,309.45288,281.71466,248.37483,225.3568,219.38914
2,307,139,0,2.231997,3.7522137,0.1759662,315.62521,284.20718,250.16899,236.77429,232.54782
2,308,139,0,2.5082309,5.425117,0.19411439,325.44846,281.68335,259.74899,250.36646,225.246
2,309,139,0,3.0141766,6.1769676,0.16045079,329.67496,285.24997,274.29965,243.20674,249.85591
2,310,200,-1,-0.30095083,0.90372133,0.13256115,288.2049,277.28589,258.4967,235.62315,220.65829
2,311,200,-1,-0.62324727,0.71354586,0.13406558,290.10739,275.56155,258.82663,236.86099,220.88948
2,312,200,-1,-0.48499453,0.63790071,0.13395169,290.3988,274.61273,260.26678,236.87785,219.94064
2,313,200,-1,-0.38581568,0.92412978,0.13474515,288.65762,275.40503,260.39682,235.83267,220.17905
