"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,2,80,1,1.9423217,8.5415516,0.41325018,300.32318,229.80724,179.76862,144.035,125.24585
2,3,80,1,1.822906,9.8901815,0.40949431,300.21722,233.08246,178.59821,141.19327,132.08046
2,4,80,1,1.8436868,10.437746,0.4176653,306.45941,236.31674,180.12744,143.72676,129.56143
2,5,80,1,1.9037465,6.5265007,0.40318906,311.65643,234.22638,180.51036,143.70508,128.33563
2,6,80,1,1.9197824,4.9472704,0.4399296,305.58762,229.11125,183.20038,145.74968,118.46903
2,7,80,1,1.5996869,5.5003743,0.44486383,295.39111,231.88797,178.41278,142.14212,119.85859
2,8,80,1,1.4689431,5.6429229,0.43970743,298.9794,233.41721,186.31665,136.03239,117.34197
2,9,80,1,1.6172484,4.9155121,0.41247812,302.89279,234.00722,184.0818,129.31097,122.43301
2,10,80,1,1.6388685,5.9624062,0.42517883,297.95108,235.89769,183.27504,132.30923,120.35469
2,11,80,1,1.6249827,5.6380296,0.43680581,294.42538,233.24622,168.1729,132.58859,119.979
2,12,80,1,1.5705364,5.775002,0.41352326,298.85657,235.80618,171.90569,135.44237,124.62933
2,13,80,1,1.5578388,6.0090871,0.42746449,299.79578,236.36249,167.96097,134.72713,120.39563
2,14,80,1,1.7351482,4.4837494,0.42645991,302.07159,226.32008,176.50304,134.77048,121.54678
2,15,80,1,1.8721988,5.2521124,0.41281855,299.70187,223.82274,174.09959,135.45201,123.57693
2,16,80,1,1.8354355,8.6090488,0.42404187,296.84326,227.81079,171.37587,136.90417,121.65514
2,17,80,1,2.0205822,6.8888917,0.39835411,296.60245,226.13225,176.69328,136.51645,126.23323
2,18,80,1,2.2340276,6.9969368,0.44372314,299.27802,230.20219,173.96956,139.0692,114.71698
2,19,80,1,2.3246515,4.7930646,0.42369783,289.07907,228.02513,175.25075,138.96324,116.21732
2,20,80,1,2.4477532,5.2135539,0.47253436,292.16644,227.87582,177.49763,133.28458,107.55244
2,21,80,1,2.1236176,4.9562864,0.46359655,293.68124,225.14246,175.15683,127.15318,104.63845
2,22,80,1,1.81542,5.7423372,0.46952698,295.41278,232.82477,179.91553,128.25134,103.70887
2,23,80,1,2.0105245,6.2813654,0.47966868,295.53799,229.73981,165.54791,120.05847,105.10565
2,24,80,1,2.054724,6.5751157,0.50857663,293.34167,231.29071,167.08437,121.22407,99.472755
2,25,80,1,2.1076353,4.9461875,0.47165173,294.52173,231.13899,164.50754,122.6642,103.93284
2,26,80,1,2.0486412,4.6357079,0.4621191,292.66736,221.55176,162.01019,112.67478,108.29417
2,27,80,1,2.1641364,4.86554,0.46508479,300.20279,216.65578,158.09918,113.62122,109.09131
2,28,80,1,2.1511996,8.7727556,0.48757249,296.3544,221.47469,159.69345,127.40845,107.02502
2,29,80,1,2.1589384,9.8970165,0.47235835,295.26105,215.98628,155.11537,120.26799,102.59626
2,30,80,1,2.2320485,7.9879179,0.54055315,295.17194,216.73526,160.92407,125.66248,84.548836
2,31,80,1,2.3572016,6.8813581,0.47880954,283.98322,219.55772,166.92302,117.99461,99.472755
2,32,80,1,2.2147937,5.8023138,0.51098186,281.22577,211.5527,164.80376,108.82399,95.730339
2,33,80,1,1.9783642,5.9106584,0.49678704,287.24399,210.65924,163.69356,107.41035,99.063354
2,34,80,1,2.0589085,8.1055346,0.48603469,285.00912,225.14246,162.97589,120.37395,100.35417
2,35,80,1,2.3068457,8.8270998,0.44943938,283.96396,214.5293,143.62079,112.44359,110.9288
2,36,80,1,2.4653552,8.4954262,0.41161677,285.34387,225.60243,161.48518,124.14287,125.22658
2,37,80,1,2.4143078,8.405901,0.36197057,282.72131,220.89189,163.39975,131.58437,134.31531
2,38,80,1,1.6009152,6.8313079,0.34528512,281.59183,215.28789,164.89767,141.84592,142.1927
2,39,80,1,1.8929986,5.6741738,0.34004727,290.88766,208.54239,171.74193,149.48729,143.94832
2,2,81,1,1.8613881,7.2496524,0.42705837,294.1629,236.40825,183.92285,142.58765,129.09904
2,3,81,1,1.7274143,7.8576307,0.39660445,308.30173,233.51353,180.8716,149.86298,135.63985
2,4,81,1,1.8045124,9.8607321,0.37850758,312.03693,241.50891,177.42538,141.65326,138.43584
2,5,81,1,2.1969757,6.835794,0.37317386,311.09531,234.60446,182.71631,148.29521,137.94455
2,6,81,1,2.137181,6.3791318,0.4168357,302.98672,231.94336,185.45932,150.69623,127.81063
2,7,81,1,1.9747232,6.7412024,0.40318906,301.81149,235.35825,182.80301,153.64633,127.44457
2,8,81,1,1.900167,4.706543,0.42697707,300.0029,228.71149,187.7616,141.58582,121.14941
2,9,81,1,1.8381563,4.9898858,0.42066294,302.91928,241.56912,189.32938,139.29317,121.71776
2,10,81,1,1.7518129,6.770751,0.43283483,297.52963,234.43829,189.32455,139.42322,118.21135
2,11,81,1,1.6623099,6.6973138,0.41932446,299.06128,239.85686,177.06656,129.3784,123.79608
2,12,81,1,1.5043062,5.4302936,0.42719549,300.67239,236.32396,178.8559,136.17448,122.62326
2,13,81,1,1.3848994,5.7974572,0.42956573,297.50073,240.7431,172.49089,135.6254,121.85262
2,14,81,1,1.3091151,6.3751111,0.42072079,306.89291,229.26538,173.9816,135.93607,124.90388
2,15,81,1,1.4203767,6.896646,0.40581933,303.07584,231.03062,172.56314,135.46887,125.79974
2,16,81,1,1.7787145,8.5374126,0.41272166,303.72363,234.04576,178.82458,137.81209,123.00617
2,17,81,1,1.9744471,6.1255894,0.40799692,298.86621,221.95634,174.10442,139.52196,121.63588
2,18,81,1,2.2935419,5.4936299,0.42572066,297.92218,232.25883,176.08641,138.75613,122.09586
2,19,81,1,2.3047266,6.6917572,0.44461766,291.59811,231.43039,177.31702,136.91623,112.07031
2,20,81,1,2.3706522,7.1579065,0.45346168,297.55612,227.99864,178.05876,135.16061,108.43144
2,21,81,1,2.0439949,5.9241829,0.48373052,298.22321,231.95299,175.27724,131.187,105.8787
2,22,81,1,1.8501685,5.060637,0.48630148,292.62885,232.00838,174.90155,130.40913,103.82446
2,23,81,1,1.9073187,5.9221992,0.46788213,298.31232,229.92043,177.21347,115.41537,105.80405
2,24,81,1,2.032819,5.9930305,0.47322404,299.3045,229.9445,164.37509,123.42521,107.19843
2,25,81,1,2.0314329,3.8446603,0.47514588,294.84683,226.85472,166.08253,121.05067,107.54762
2,26,81,1,1.9139358,2.9454956,0.48034063,299.35025,229.93246,162.1884,123.58174,101.87619
2,27,81,1,2.0540879,2.9198592,0.45955741,298.65668,221.506,162.75192,118.19931,108.46998
2,28,81,1,1.9776448,6.5796309,0.44369826,295.43445,224.70415,160.16788,120.73038,114.36778
2,29,81,1,2.2462335,9.6198168,0.47217393,296.01001,212.17885,161.70435,120.94953,101.68353
2,30,81,1,2.3403857,7.4544272,0.51414466,295.45129,224.55002,165.49492,130.57289,97.396843
2,31,81,1,2.4869275,6.1476183,0.49082893,296.06061,215.43962,157.58382,120.93748,100.0098
